date,open,close,
1470168000000,0.96466,0.96496,
1470182400000,0.96502,0.96566,
1470196800000,0.96568,0.9663,
1470211200000,0.96625,0.96812,
1470225600000,0.96808,0.97172,
1470240000000,0.97176,0.97308,
1470254400000,0.97312,0.9728,
1470268800000,0.97286,0.97278,
1470283200000,0.97284,0.9734,
1470297600000,0.97334,0.97388,
1470312000000,0.97384,0.9738,
1470326400000,0.97384,0.97363,
1470340800000,0.97368,0.9739,
1470355200000,0.97395,0.97385,
1470369600000,0.9739,0.97418,
1470384000000,0.97422,0.9733,
1470398400000,0.97326,0.9797,
1470412800000,0.97974,0.98015,
1470427200000,0.98014,0.98068,
1470600000000,0.97988,0.98056,
1470614400000,0.98062,0.97918,
1470628800000,0.9792,0.98083,
1470643200000,0.98087,0.9817,
1470657600000,0.98166,0.98382,
1470672000000,0.98378,0.98268,
1470686400000,0.98274,0.98294,
1470700800000,0.98288,0.98286,
1470715200000,0.98292,0.9841,
1470729600000,0.98412,0.98408,
1470744000000,0.98404,0.98272,
1470758400000,0.98266,0.98183,
1470772800000,0.98182,0.9816,
1470787200000,0.98159,0.97964,
1470801600000,0.97958,0.97919,
1470816000000,0.97924,0.97619,
1470830400000,0.97615,0.97596,
1470844800000,0.9759,0.97528,
1470859200000,0.97532,0.97391,
1470873600000,0.97386,0.97492,
1470888000000,0.97486,0.97582,
1470902400000,0.97577,0.97426,
1470916800000,0.97432,0.97228,
1470931200000,0.97234,0.97523,
1470945600000,0.97529,0.97505,
1470960000000,0.9751,0.97482,
1470974400000,0.97488,0.97477,
1470988800000,0.97482,0.97646,
1471003200000,0.97642,0.97393,
1471017600000,0.97398,0.97504,
1471032000000,0.9751,0.97464,
1471204800000,0.97434,0.97472,
1471219200000,0.97466,0.9756,
1471233600000,0.97554,0.97416,
1471248000000,0.97418,0.97352,
1471262400000,0.97347,0.97142,
1471276800000,0.97148,0.97258,
1471291200000,0.97262,0.97313,
1471305600000,0.97312,0.97172,
1471320000000,0.97177,0.96423,
1471334400000,0.96425,0.9606,
1471348800000,0.96066,0.9622,
1471363200000,0.96225,0.96235,
1471377600000,0.9623,0.9618,
1471392000000,0.96186,0.96235,
1471406400000,0.9624,0.96181,
1471420800000,0.96186,0.96306,
1471435200000,0.9631,0.96424,
1471449600000,0.96418,0.96266,
1471464000000,0.96266,0.96159,
1471478400000,0.96164,0.96064,
1471492800000,0.96058,0.95859,
1471507200000,0.95864,0.9581,
1471521600000,0.95815,0.95764,
1471536000000,0.95768,0.95398,
1471550400000,0.95403,0.95456,
1471564800000,0.95458,0.95616,
1471579200000,0.95614,0.95712,
1471593600000,0.95707,0.95879,
1471608000000,0.95874,0.95945,
1471622400000,0.9594,0.95934,
1471636800000,0.95935,0.96029,
1471809600000,0.96249,0.96188,
1471824000000,0.96182,0.96417,
1471838400000,0.96412,0.96438,
1471852800000,0.96442,0.96304,
1471867200000,0.96298,0.96265,
1471881600000,0.9626,0.96172,
1471896000000,0.96167,0.96318,
1471910400000,0.96318,0.96233,
1471924800000,0.96238,0.96005,
1471939200000,0.9601,0.96081,
1471953600000,0.96086,0.96233,
1471968000000,0.96229,0.96293,
1471982400000,0.96298,0.96344,
1471996800000,0.9635,0.96362,
1472011200000,0.96363,0.96374,
1472025600000,0.96378,0.96648,
1472040000000,0.96643,0.96732,
1472054400000,0.96736,0.96716,
1472068800000,0.96711,0.96731,
1472083200000,0.96731,0.96698,
1472097600000,0.96692,0.96555,
1472112000000,0.96548,0.96601,
1472126400000,0.96596,0.96852,
1472140800000,0.96857,0.96796,
1472155200000,0.96801,0.9673,
1472169600000,0.96736,0.9669,
1472184000000,0.96684,0.96658,
1472198400000,0.96662,0.96742,
1472212800000,0.96746,0.97192,
1472227200000,0.97188,0.97828,
1472241600000,0.97834,0.97808,
1472414400000,0.97845,0.97794,
1472428800000,0.978,0.97722,
1472443200000,0.97728,0.97736,
1472457600000,0.9774,0.97924,
1472472000000,0.97918,0.97818,
1472486400000,0.97814,0.97836,
1472500800000,0.9784,0.97792,
1472515200000,0.97797,0.98048,
1472529600000,0.98054,0.97932,
1472544000000,0.97936,0.98058,
1472558400000,0.98058,0.9822,
1472572800000,0.98225,0.98382,
1472587200000,0.98381,0.98315,
1472601600000,0.98309,0.98296,
1472616000000,0.98302,0.98452,
1472630400000,0.98447,0.98422,
1472644800000,0.98426,0.98315,
1472659200000,0.9831,0.98355,
1472673600000,0.98354,0.98378,
1472688000000,0.98372,0.98343,
1472702400000,0.98338,0.9884,
1472716800000,0.98842,0.98464,
1472731200000,0.9847,0.97921,
1472745600000,0.97916,0.97942,
1472760000000,0.97948,0.9799,
1472774400000,0.97996,0.98,
1472788800000,0.97994,0.98012,
1472803200000,0.98017,0.97954,
1472817600000,0.97949,0.98054,
1472832000000,0.9805,0.98028,
1472846400000,0.98032,0.98051,
1473019200000,0.98088,0.98011,
1473033600000,0.98006,0.97925,
1473048000000,0.9793,0.97782,
1473062400000,0.97784,0.97883,
1473076800000,0.97882,0.98004,
1473091200000,0.97998,0.97988,
1473105600000,0.97984,0.98016,
1473120000000,0.98022,0.9799,
1473134400000,0.97985,0.98028,
1473148800000,0.98024,0.97862,
1473163200000,0.97857,0.97194,
1473177600000,0.97196,0.96978,
1473192000000,0.96983,0.97026,
1473206400000,0.97026,0.96907,
1473220800000,0.96912,0.9696,
1473235200000,0.96955,0.96928,
1473249600000,0.96924,0.97019,
1473264000000,0.97024,0.96984,
1473278400000,0.9698,0.96982,
1473292800000,0.96988,0.96902,
1473307200000,0.96896,0.96932,
1473321600000,0.96938,0.96718,
1473336000000,0.96712,0.97258,
1473350400000,0.97264,0.97284,
1473364800000,0.9728,0.97194,
1473379200000,0.972,0.97174,
1473393600000,0.97172,0.97328,
1473408000000,0.97322,0.97365,
1473422400000,0.9736,0.97694,
1473436800000,0.97699,0.97549,
1473451200000,0.97555,0.97558,
1473624000000,0.97462,0.97495,
1473638400000,0.97496,0.9756,
1473652800000,0.97554,0.97401,
1473667200000,0.97406,0.97405,
1473681600000,0.97411,0.97366,
1473696000000,0.97362,0.97216,
1473710400000,0.9722,0.97156,
1473724800000,0.97155,0.97171,
1473739200000,0.97169,0.97274,
1473753600000,0.97268,0.97188,
1473768000000,0.97192,0.97399,
1473782400000,0.97394,0.97699,
1473796800000,0.97704,0.97688,
1473811200000,0.97694,0.97695,
1473825600000,0.9769,0.9773,
1473840000000,0.97725,0.97558,
1473854400000,0.97554,0.97093,
1473868800000,0.97098,0.97343,
1473883200000,0.97348,0.97338,
1473897600000,0.97332,0.9732,
1473912000000,0.97322,0.97615,
1473926400000,0.97611,0.97303,
1473940800000,0.97298,0.97162,
1473955200000,0.97158,0.9718,
1473969600000,0.97184,0.97129,
1473984000000,0.9713,0.97198,
1473998400000,0.97198,0.97316,
1474012800000,0.97315,0.9741,
1474027200000,0.97414,0.97962,
1474041600000,0.97956,0.98076,
1474056000000,0.98076,0.98025,
1474228800000,0.98037,0.97982,
1474243200000,0.97987,0.97896,
1474257600000,0.97902,0.98046,
1474272000000,0.9805,0.98134,
1474286400000,0.98135,0.97994,
1474300800000,0.9799,0.98002,
1474315200000,0.97998,0.98022,
1474329600000,0.98028,0.98064,
1474344000000,0.98063,0.97682,
1474358400000,0.97678,0.97827,
1474372800000,0.97832,0.97826,
1474387200000,0.9782,0.97896,
1474401600000,0.97901,0.97914,
1474416000000,0.97919,0.97904,
1474430400000,0.97904,0.97757,
1474444800000,0.97756,0.97566,
1474459200000,0.97561,0.9758,
1474473600000,0.97576,0.97422,
1474488000000,0.97427,0.97372,
1474502400000,0.97371,0.97356,
1474516800000,0.97362,0.97084,
1474531200000,0.97082,0.96741,
1474545600000,0.96746,0.96792,
1474560000000,0.96786,0.96972,
1474574400000,0.96978,0.96922,
1474588800000,0.96916,0.97023,
1474603200000,0.97028,0.97132,
1474617600000,0.97126,0.97062,
1474632000000,0.97067,0.9704,
1474646400000,0.97036,0.96987,
1474660800000,0.96981,0.97027,
1474833600000,0.97001,0.9694,
1474848000000,0.96938,0.96992,
1474862400000,0.96992,0.96956,
1474876800000,0.96956,0.96815,
1474891200000,0.9681,0.96693,
1474905600000,0.96688,0.96894,
1474920000000,0.96898,0.96916,
1474934400000,0.96922,0.96974,
1474948800000,0.9698,0.9675,
1474963200000,0.96744,0.9694,
1474977600000,0.96936,0.97194,
1474992000000,0.97188,0.97039,
1475006400000,0.97044,0.97062,
1475020800000,0.97068,0.9713,
1475035200000,0.97134,0.97257,
1475049600000,0.97252,0.97095,
1475064000000,0.971,0.97256,
1475078400000,0.97262,0.97127,
1475092800000,0.97122,0.97059,
1475107200000,0.97064,0.97022,
1475121600000,0.97017,0.97106,
1475136000000,0.971,0.96955,
1475150400000,0.9695,0.96556,
1475164800000,0.96561,0.96614,
1475179200000,0.9661,0.96618,
1475193600000,0.96614,0.96612,
1475208000000,0.96614,0.96773,
1475222400000,0.96774,0.9747,
1475236800000,0.97466,0.96942,
1475251200000,0.96937,0.97144,
1475265600000,0.97144,0.97127,
1475438400000,0.97205,0.97203,
1475452800000,0.97204,0.9721,
1475467200000,0.97211,0.97264,
1475481600000,0.97266,0.97168,
1475496000000,0.97162,0.97394,
1475510400000,0.974,0.9734,
1475524800000,0.97335,0.97392,
1475539200000,0.9739,0.97484,
1475553600000,0.97488,0.97812,
1475568000000,0.97816,0.98078,
1475582400000,0.98072,0.97804,
1475596800000,0.97802,0.97934,
1475611200000,0.9794,0.97845,
1475625600000,0.97846,0.9777,
1475640000000,0.97765,0.97726,
1475654400000,0.97721,0.97698,
1475668800000,0.97702,0.97699,
1475683200000,0.97694,0.9743,
1475697600000,0.97436,0.97412,
1475712000000,0.97406,0.97522,
1475726400000,0.97527,0.97634,
1475740800000,0.9764,0.9785,
1475755200000,0.97844,0.97987,
1475769600000,0.97982,0.98079,
1475784000000,0.98085,0.98053,
1475798400000,0.98052,0.98248,
1475812800000,0.98242,0.9824,
1475827200000,0.98242,0.98234,
1475841600000,0.9823,0.98072,
1475856000000,0.98068,0.97752,
1475870400000,0.97758,0.97756,
1476043200000,0.9789,0.97764,
1476057600000,0.97768,0.9779,
1476072000000,0.97785,0.97922,
1476086400000,0.97918,0.98191,
1476100800000,0.98196,0.98194,
1476115200000,0.9819,0.9826,
1476129600000,0.98255,0.98222,
1476144000000,0.98228,0.98321,
1476158400000,0.98326,0.98516,
1476172800000,0.98511,0.9872,
1476187200000,0.98716,0.98788,
1476201600000,0.98782,0.98856,
1476216000000,0.9885,0.98814,
1476230400000,0.9882,0.9881,
1476244800000,0.98804,0.9883,
1476259200000,0.98825,0.989,
1476273600000,0.98904,0.99034,
1476288000000,0.9903,0.99017,
1476302400000,0.99022,0.99024,
1476316800000,0.9903,0.98904,
1476331200000,0.98902,0.98847,
1476345600000,0.98841,0.98782,
1476360000000,0.98786,0.987,
1476374400000,0.98706,0.98672,
1476388800000,0.98667,0.9867,
1476403200000,0.98676,0.98708,
1476417600000,0.98708,0.98887,
1476432000000,0.98882,0.98944,
1476446400000,0.98948,0.99019,
1476460800000,0.99024,0.99048,
1476475200000,0.99044,0.99044,
1476648000000,0.99022,0.9905,
1476662400000,0.99048,0.98922,
1476676800000,0.98928,0.98992,
1476691200000,0.98998,0.98869,
1476705600000,0.98868,0.988,
1476720000000,0.98796,0.98843,
1476734400000,0.98848,0.9881,
1476748800000,0.98816,0.98702,
1476763200000,0.98697,0.9883,
1476777600000,0.98834,0.98982,
1476792000000,0.98986,0.98868,
1476806400000,0.98872,0.98997,
1476820800000,0.99002,0.99026,
1476835200000,0.99031,0.98912,
1476849600000,0.98918,0.98998,
1476864000000,0.98994,0.98887,
1476878400000,0.98882,0.98935,
1476892800000,0.9894,0.98948,
1476907200000,0.9895,0.98914,
1476921600000,0.98914,0.98936,
1476936000000,0.9893,0.98874,
1476950400000,0.98879,0.98846,
1476964800000,0.9885,0.99168,
1476979200000,0.99164,0.99272,
1476993600000,0.9927,0.99264,
1477008000000,0.9927,0.99505,
1477022400000,0.99511,0.99507,
1477036800000,0.99512,0.99431,
1477051200000,0.99436,0.99524,
1477065600000,0.99519,0.99355,
1477080000000,0.99349,0.9935,
1477252800000,0.99482,0.99428,
1477267200000,0.99423,0.99454,
1477281600000,0.99448,0.99446,
1477296000000,0.99444,0.99329,
1477310400000,0.99324,0.99214,
1477324800000,0.9921,0.99404,
1477339200000,0.9941,0.99402,
1477353600000,0.99408,0.99388,
1477368000000,0.9939,0.99428,
1477382400000,0.9943,0.99648,
1477396800000,0.99643,0.99405,
1477411200000,0.99399,0.99438,
1477425600000,0.99444,0.99468,
1477440000000,0.99474,0.99495,
1477454400000,0.99501,0.99204,
1477468800000,0.99208,0.99194,
1477483200000,0.99198,0.99272,
1477497600000,0.99276,0.99393,
1477512000000,0.99388,0.99348,
1477526400000,0.99354,0.99406,
1477540800000,0.9941,0.9932,
1477555200000,0.99319,0.99204,
1477569600000,0.99208,0.994,
1477584000000,0.99404,0.9937,
1477598400000,0.99376,0.99381,
1477612800000,0.99382,0.99337,
1477627200000,0.99332,0.99342,
1477641600000,0.99336,0.99401,
1477656000000,0.99396,0.99324,
1477670400000,0.99329,0.98764,
1477684800000,0.98764,0.98776,
1477857600000,0.98722,0.98762,
1477872000000,0.98768,0.98784,
1477886400000,0.9879,0.98828,
1477900800000,0.98833,0.98881,
1477915200000,0.98876,0.98889,
1477929600000,0.98894,0.98947,
1477944000000,0.98943,0.98929,
1477958400000,0.98935,0.9898,
1477972800000,0.98978,0.98818,
1477987200000,0.98812,0.98252,
1478001600000,0.98248,0.97902,
1478016000000,0.97908,0.97576,
1478030400000,0.97575,0.97526,
1478044800000,0.97524,0.97327,
1478059200000,0.97321,0.9716,
1478073600000,0.97154,0.97074,
1478088000000,0.97069,0.97016,
1478102400000,0.9702,0.9739,
1478116800000,0.97384,0.97313,
1478131200000,0.97318,0.97015,
1478145600000,0.97016,0.97078,
1478160000000,0.97076,0.97338,
1478174400000,0.97338,0.97454,
1478188800000,0.97459,0.97395,
1478203200000,0.974,0.97453,
1478217600000,0.97458,0.97498,
1478232000000,0.97493,0.97468,
1478246400000,0.97466,0.97138,
1478260800000,0.97142,0.96832,
1478275200000,0.96837,0.96894,
1478289600000,0.96888,0.96828,
1478462400000,0.97773,0.97452,
1478476800000,0.97459,0.97554,
1478491200000,0.97549,0.97752,
1478505600000,0.97758,0.97618,
1478520000000,0.97623,0.97725,
1478534400000,0.9773,0.97474,
1478548800000,0.97478,0.97414,
1478563200000,0.9742,0.97482,
1478577600000,0.97488,0.97448,
1478592000000,0.97444,0.97653,
1478606400000,0.97658,0.97472,
1478620800000,0.97476,0.97666,
1478635200000,0.97672,0.97964,
1478649600000,0.97957,0.95869,
1478664000000,0.95868,0.9719,
1478678400000,0.97191,0.97394,
1478692800000,0.974,0.98154,
1478707200000,0.98148,0.98404,
1478721600000,0.984,0.98458,
1478736000000,0.98464,0.98302,
1478750400000,0.98307,0.98425,
1478764800000,0.98419,0.98702,
1478779200000,0.98696,0.98778,
1478793600000,0.98772,0.9871,
1478808000000,0.98715,0.98726,
1478822400000,0.98726,0.98652,
1478836800000,0.9865,0.986,
1478851200000,0.98606,0.98481,
1478865600000,0.98484,0.98818,
1478880000000,0.98813,0.98854,
1478894400000,0.98848,0.98796,
1479067200000,0.98946,0.9897,
1479081600000,0.98975,0.99147,
1479096000000,0.99142,0.9923,
1479110400000,0.99234,0.99597,
1479124800000,0.99591,0.99866,
1479139200000,0.9986,0.99903,
1479153600000,0.99898,0.99724,
1479168000000,0.99724,0.99695,
1479182400000,0.99701,0.99594,
1479196800000,0.99598,0.99756,
1479211200000,0.99762,1.0009,
1479225600000,1.00086,1.00216,
1479240000000,1.00222,1.00158,
1479254400000,1.00164,0.99932,
1479268800000,0.99926,1.00235,
1479283200000,1.00241,1.00488,
1479297600000,1.00482,1.00488,
1479312000000,1.00484,1.00254,
1479326400000,1.00249,1.00095,
1479340800000,1.00096,1.00208,
1479355200000,1.00214,1.00112,
1479369600000,1.00106,0.99976,
1479384000000,0.99981,1.00395,
1479398400000,1.0039,1.00706,
1479412800000,1.00701,1.00754,
1479427200000,1.0076,1.00866,
1479441600000,1.00871,1.01064,
1479456000000,1.0107,1.00692,
1479470400000,1.00696,1.01134,
1479484800000,1.0113,1.00978,
1479499200000,1.00983,1.01006,
1479672000000,1.01065,1.01123,
1479686400000,1.0112,1.01018,
1479700800000,1.01023,1.00866,
1479715200000,1.00867,1.00924,
1479729600000,1.00928,1.00916,
1479744000000,1.0091,1.01023,
1479758400000,1.01018,1.00786,
1479772800000,1.00787,1.00888,
1479787200000,1.00893,1.01078,
1479801600000,1.01083,1.00988,
1479816000000,1.00994,1.0131,
1479830400000,1.01304,1.01151,
1479844800000,1.01146,1.01084,
1479859200000,1.01084,1.01122,
1479873600000,1.01123,1.01164,
1479888000000,1.01169,1.0104,
1479902400000,1.01039,1.01762,
1479916800000,1.01758,1.01713,
1479931200000,1.01707,1.01748,
1479945600000,1.01743,1.0184,
1479960000000,1.01839,1.01813,
1479974400000,1.01818,1.01645,
1479988800000,1.0165,1.01633,
1480003200000,1.0163,1.01732,
1480017600000,1.01743,1.01688,
1480032000000,1.01694,1.01568,
1480046400000,1.01563,1.01532,
1480060800000,1.01538,1.01362,
1480075200000,1.0136,1.01313,
1480089600000,1.01308,1.0143,
1480104000000,1.01438,1.01424,
1480276800000,1.01137,1.01268,
1480291200000,1.01274,1.00986,
1480305600000,1.0098,1.00864,
1480320000000,1.00869,1.01424,
1480334400000,1.01419,1.01492,
1480348800000,1.01496,1.01404,
1480363200000,1.01408,1.01232,
1480377600000,1.01232,1.01428,
1480392000000,1.01422,1.01372,
1480406400000,1.01366,1.01538,
1480420800000,1.01544,1.01408,
1480435200000,1.01403,1.01135,
1480449600000,1.01139,1.01174,
1480464000000,1.01174,1.01306,
1480478400000,1.01302,1.01544,
1480492800000,1.0155,1.01466,
1480507200000,1.01461,1.01876,
1480521600000,1.01882,1.01666,
1480536000000,1.01661,1.01706,
1480550400000,1.01707,1.01648,
1480564800000,1.01642,1.0151,
1480579200000,1.01506,1.01312,
1480593600000,1.01307,1.0135,
1480608000000,1.01348,1.01208,
1480622400000,1.01214,1.01066,
1480636800000,1.01072,1.00993,
1480651200000,1.00992,1.01052,
1480665600000,1.01046,1.01164,
1480680000000,1.01168,1.01173,
1480694400000,1.01178,1.01096,
1480708800000,1.01094,1.01058,
1480881600000,1.01155,1.01464,
1480896000000,1.01464,1.01702,
1480910400000,1.01703,1.01338,
1480924800000,1.01338,1.00988,
1480939200000,1.00992,1.01124,
1480953600000,1.01128,1.00652,
1480968000000,1.00647,1.00702,
1480982400000,1.00708,1.00716,
1480996800000,1.00721,1.00587,
1481011200000,1.00592,1.0085,
1481025600000,1.00852,1.00948,
1481040000000,1.00944,1.01078,
1481054400000,1.01084,1.01004,
1481068800000,1.0101,1.00938,
1481083200000,1.00942,1.0101,
1481097600000,1.0101,1.01064,
1481112000000,1.01058,1.00672,
1481126400000,1.00666,1.00749,
1481140800000,1.00748,1.0069,
1481155200000,1.0069,1.00596,
1481169600000,1.00595,1.00666,
1481184000000,1.00672,1.0069,
1481198400000,1.00696,1.0166,
1481212800000,1.01656,1.01636,
1481227200000,1.01642,1.01594,
1481241600000,1.01597,1.0164,
1481256000000,1.0164,1.01626,
1481270400000,1.0162,1.01833,
1481284800000,1.01832,1.0205,
1481299200000,1.02046,1.01788,
1481313600000,1.01787,1.01693,
1481486400000,1.01893,1.0181,
1481500800000,1.0181,1.01773,
1481515200000,1.01772,1.01807,
1481529600000,1.01804,1.01464,
1481544000000,1.0146,1.01603,
1481558400000,1.01598,1.01456,
1481572800000,1.0145,1.01318,
1481587200000,1.01325,1.01363,
1481601600000,1.01362,1.0132,
1481616000000,1.01321,1.01296,
1481630400000,1.01302,1.01146,
1481644800000,1.0114,1.01273,
1481659200000,1.01273,1.01188,
1481673600000,1.01183,1.01122,
1481688000000,1.01122,1.01155,
1481702400000,1.0115,1.00976,
1481716800000,1.00971,1.01024,
1481731200000,1.0102,1.0188,
1481745600000,1.01886,1.02236,
1481760000000,1.02242,1.0224,
1481774400000,1.02234,1.02397,
1481788800000,1.02396,1.03131,
1481803200000,1.03136,1.03086,
1481817600000,1.0309,1.02992,
1481832000000,1.02986,1.02978,
1481846400000,1.02978,1.0283,
1481860800000,1.02836,1.028,
1481875200000,1.02802,1.0286,
1481889600000,1.02859,1.0291,
1481904000000,1.02905,1.02768,
1481918400000,1.0277,1.02649,
1482091200000,1.02677,1.0268,
1482105600000,1.02686,1.0258,
1482120000000,1.02574,1.02512,
1482134400000,1.02516,1.02688,
1482148800000,1.02682,1.02402,
1482163200000,1.024,1.02689,
1482177600000,1.0269,1.02725,
1482192000000,1.02718,1.02636,
1482206400000,1.02642,1.02789,
1482220800000,1.02783,1.02993,
1482235200000,1.02988,1.02927,
1482249600000,1.02922,1.02862,
1482264000000,1.02866,1.02898,
1482278400000,1.02899,1.02754,
1482292800000,1.0276,1.02758,
1482307200000,1.02763,1.02652,
1482321600000,1.02648,1.02622,
1482336000000,1.02617,1.02612,
1482350400000,1.02606,1.02668,
1482364800000,1.02668,1.02529,
1482379200000,1.0253,1.0261,
1482393600000,1.02616,1.0249,
1482408000000,1.02494,1.02472,
1482422400000,1.02478,1.02569,
1482436800000,1.0257,1.02572,
1482451200000,1.02577,1.02536,
1482465600000,1.0254,1.0259,
1482480000000,1.02596,1.02537,
1482494400000,1.02538,1.0255,
1482508800000,1.02545,1.02754,
1482523200000,1.02754,1.02653,
1482782400000,1.02714,1.02696,
1482796800000,1.02696,1.02895,
1482811200000,1.02889,1.02863,
1482825600000,1.02862,1.02868,
1482840000000,1.02862,1.02874,
1482854400000,1.02868,1.02773,
1482868800000,1.02778,1.02778,
1482883200000,1.02784,1.0275,
1482897600000,1.02755,1.02724,
1482912000000,1.0273,1.02994,
1482926400000,1.02988,1.03028,
1482940800000,1.03024,1.02842,
1482955200000,1.02848,1.02842,
1482969600000,1.0284,1.02654,
1482984000000,1.0265,1.02532,
1482998400000,1.02537,1.02405,
1483012800000,1.02399,1.02371,
1483027200000,1.02366,1.02396,
1483041600000,1.0239,1.01734,
1483056000000,1.01722,1.02092,
1483070400000,1.02092,1.0231,
1483084800000,1.02304,1.01778,
1483099200000,1.01784,1.01617,
1483113600000,1.01611,1.018,
1483128000000,1.01806,1.01893,
1483387200000,1.02382,1.02423,
1483401600000,1.02428,1.02157,
1483416000000,1.02162,1.02403,
1483430400000,1.02409,1.02899,
1483444800000,1.029,1.02874,
1483459200000,1.0287,1.02719,
1483473600000,1.02724,1.02624,
1483488000000,1.02623,1.02774,
1483502400000,1.02774,1.02762,
1483516800000,1.0276,1.02684,
1483531200000,1.02688,1.02346,
1483545600000,1.02344,1.02318,
1483560000000,1.02312,1.02032,
1483574400000,1.02032,1.01872,
1483588800000,1.01866,1.01686,
1483603200000,1.01684,1.02091,
1483617600000,1.02096,1.00986,
1483632000000,1.0098,1.01077,
1483646400000,1.01076,1.0099,
1483660800000,1.00995,1.01108,
1483675200000,1.01114,1.01228,
1483689600000,1.01229,1.01169,
1483704000000,1.01174,1.01388,
1483718400000,1.01393,1.0183,
1483732800000,1.01824,1.01802,
1483905600000,1.01731,1.01746,
1483920000000,1.01742,1.01782,
1483934400000,1.01783,1.01818,
1483948800000,1.01812,1.0181,
1483963200000,1.01814,1.01665,
1483977600000,1.0166,1.01444,
1483992000000,1.01439,1.01435,
1484006400000,1.0144,1.01168,
1484020800000,1.01168,1.01268,
1484035200000,1.01273,1.01408,
1484049600000,1.01404,1.01362,
1484064000000,1.01367,1.01668,
1484078400000,1.01673,1.01689,
1484092800000,1.0169,1.01762,
1484107200000,1.01756,1.01581,
1484121600000,1.0158,1.02028,
1484136000000,1.02024,1.02301,
1484150400000,1.02296,1.0148,
1484164800000,1.01475,1.01334,
1484179200000,1.01334,1.012,
1484193600000,1.01198,1.00982,
1484208000000,1.00978,1.00728,
1484222400000,1.00734,1.00818,
1484236800000,1.00813,1.01034,
1484251200000,1.01032,1.01048,
1484265600000,1.01054,1.01084,
1484280000000,1.01088,1.00888,
1484294400000,1.00882,1.00808,
1484308800000,1.00804,1.00992,
1484323200000,1.00988,1.00906,
1484337600000,1.00902,1.0088,
1484510400000,1.01039,1.01,
1484524800000,1.01006,1.01106,
1484539200000,1.01112,1.00994,
1484553600000,1.01,1.01214,
1484568000000,1.01218,1.01092,
1484582400000,1.01096,1.01132,
1484596800000,1.01127,1.01123,
1484611200000,1.01122,1.00997,
1484625600000,1.00998,1.00634,
1484640000000,1.0063,1.00042,
1484654400000,1.00037,1.00262,
1484668800000,1.00268,1.00224,
1484683200000,1.00229,1.003,
1484697600000,1.00305,1.00286,
1484712000000,1.0029,1.00432,
1484726400000,1.00428,1.0018,
1484740800000,1.00176,1.00134,
1484755200000,1.0013,1.0037,
1484769600000,1.00364,1.00792,
1484784000000,1.00792,1.0069,
1484798400000,1.0069,1.00678,
1484812800000,1.00674,1.00598,
1484827200000,1.00602,1.01101,
1484841600000,1.01096,1.0072,
1484856000000,1.00724,1.00646,
1484870400000,1.00646,1.00426,
1484884800000,1.00431,1.00562,
1484899200000,1.00556,1.00826,
1484913600000,1.00822,1.00539,
1484928000000,1.00534,1.00172,
1484942400000,1.00178,1.00197,
1485115200000,1.00187,1.00125,
1485129600000,1.00118,0.99888,
1485144000000,0.99883,0.99903,
1485158400000,0.99898,0.9991,
1485172800000,0.99914,0.99845,
1485187200000,0.9985,0.99851,
1485201600000,0.99856,0.99732,
1485216000000,0.99734,0.99697,
1485230400000,0.99696,0.99939,
1485244800000,0.99944,0.99969,
1485259200000,0.99974,0.99912,
1485273600000,0.99918,1.00174,
1485288000000,1.00178,1.00112,
1485302400000,1.00118,1.0011,
1485316800000,1.00104,1.0022,
1485331200000,1.00215,0.99838,
1485345600000,0.99842,0.99921,
1485360000000,0.99916,1.00012,
1485374400000,1.00013,0.99914,
1485388800000,0.99908,0.99866,
1485403200000,0.99864,0.99966,
1485417600000,0.99972,0.99764,
1485432000000,0.99759,1.00042,
1485446400000,1.00048,0.99926,
1485460800000,0.9993,0.99992,
1485475200000,0.99993,1.00088,
1485489600000,1.00082,1.00179,
1485504000000,1.00184,0.99948,
1485518400000,0.99952,0.998,
1485532800000,0.99796,0.99882,
1485547200000,0.99886,0.99932,
1485720000000,0.99706,0.99736,
1485734400000,0.99737,0.99674,
1485748800000,0.9968,0.99885,
1485763200000,0.9988,1.00168,
1485777600000,1.00172,0.99744,
1485792000000,0.99738,0.99512,
1485806400000,0.99516,0.9945,
1485820800000,0.9945,0.99503,
1485835200000,0.99498,0.99502,
1485849600000,0.99506,0.99244,
1485864000000,0.99245,0.98624,
1485878400000,0.98623,0.98878,
1485892800000,0.98877,0.9891,
1485907200000,0.98916,0.99041,
1485921600000,0.99036,0.99104,
1485936000000,0.99108,0.989,
1485950400000,0.98894,0.99238,
1485964800000,0.99233,0.99201,
1485979200000,0.99196,0.99315,
1485993600000,0.99316,0.99076,
1486008000000,0.9907,0.99053,
1486022400000,0.99048,0.98744,
1486036800000,0.9875,0.98926,
1486051200000,0.98931,0.99256,
1486065600000,0.9926,0.99249,
1486080000000,0.99244,0.99326,
1486094400000,0.99332,0.99354,
1486108800000,0.9936,0.99694,
1486123200000,0.99698,0.99134,
1486137600000,0.99129,0.99362,
1486152000000,0.99367,0.99301,
1486324800000,0.9917,0.99241,
1486339200000,0.9924,0.99194,
1486353600000,0.99189,0.9943,
1486368000000,0.99436,0.99462,
1486382400000,0.99458,0.99268,
1486396800000,0.99263,0.9912,
1486411200000,0.99116,0.99138,
1486425600000,0.99133,0.99424,
1486440000000,0.99419,0.99652,
1486454400000,0.99653,0.99962,
1486468800000,0.99958,0.99764,
